burst,nickname,dm_obs,dm_mw,host_rest_median,z16,z50,z84,candidate_foreground_probability
FRB 20221203A,wilhelm,602.378,117.0,50.0,0.456650159,0.586634077,0.739133219,{}
FRB 20221203A,wilhelm,602.378,117.0,100.0,0.410150911,0.5492019,0.70477734,{}
FRB 20221203A,wilhelm,602.378,117.0,200.0,0.346253024,0.49756535,0.658228936,{}
FRB 20230325C,freya,912.408,100.0,50.0,0.539023099,0.708109633,0.907961879,"{""197030881733398302"":0.999711,""197040882212782495"":0.673957}"
FRB 20230325C,freya,912.408,100.0,100.0,0.502673828,0.674568551,0.875969193,"{""197030881733398302"":0.997266,""197040882212782495"":0.612667}"
FRB 20230325C,freya,912.408,100.0,200.0,0.450331309,0.625642396,0.829890008,"{""197030881733398302"":0.983434,""197040882212782495"":0.521659}"
FRB 20240122A,mahi,960.132,133.0,50.0,0.783986533,0.97083686,1.19932505,{}
FRB 20240122A,mahi,960.132,133.0,100.0,0.736459784,0.931726883,1.163056,{}
FRB 20240122A,mahi,960.132,133.0,200.0,0.645400693,0.863687203,1.10307227,{}
