burst,z,dm_host_arith,dm_host_p16,dm_host_p50,dm_host_p84,p_host_negative,dm_host_rest_p16,dm_host_rest_p50,dm_host_rest_p84
FRB 20220207C,0.043,115,89,120,146,0.001,93,125,152
FRB 20220310F,0.479,-52,-111,-5,82,0.519,-164,-7,121
FRB 20220506D,0.3,17,-32,48,113,0.268,-42,63,147
FRB 20221113A,0.251,71,23,97,155,0.103,29,121,194
FRB 20221203A,0.51,29,-33,79,172,0.236,-50,120,260
FRB 20230307A,0.271,58,-20,88,176,0.206,-26,111,223
FRB 20230913A,0.302,145,97,177,241,0.026,126,231,314
FRB 20240203A,0.074,74,42,80,112,0.028,45,86,120
FRB 20240229A,0.287,50,-11,81,155,0.187,-14,104,200

cluster_beta_model_p16_p50_p84,159,251,383
cluster_95CI_lo_hi,94,558
